group_id,imt,damage_state,theta,beta
RES1-H1,PGA,Slight,0.181,0.475
RES1-H1,PGA,Moderate,0.364,0.361
RES1-H1,PGA,Extensive,0.583,0.298
RES1-H1,PGA,Complete,0.785,0.298
RES1-H1,SA(T1),Slight,0.392,0.422
RES1-H1,SA(T1),Moderate,0.789,0.413
RES1-H1,SA(T1),Extensive,1.428,0.545
RES1-H1,SA(T1),Complete,2.338,0.667
RES1-H2,PGA,Slight,0.118,0.5
RES1-H2,PGA,Moderate,0.234,0.374
RES1-H2,PGA,Extensive,0.384,0.346
RES1-H2,PGA,Complete,0.544,0.354
RES1-H2,SA(T1),Slight,0.236,0.38
RES1-H2,SA(T1),Moderate,0.49,0.348
RES1-H2,SA(T1),Extensive,0.842,0.415
RES1-H2,SA(T1),Complete,1.28,0.502
RES3-H1,PGA,Slight,0.161,0.411
RES3-H1,PGA,Moderate,0.312,0.316
RES3-H1,PGA,Extensive,0.538,0.27
RES3-H1,PGA,Complete,0.726,0.262
RES3-H1,SA(T1),Slight,0.351,0.379
RES3-H1,SA(T1),Moderate,0.685,0.382
RES3-H1,SA(T1),Extensive,1.332,0.53
RES3-H1,SA(T1),Complete,2.06,0.596
RES3-H2,PGA,Slight,0.105,0.515
RES3-H2,PGA,Moderate,0.211,0.39
RES3-H2,PGA,Extensive,0.341,0.373
RES3-H2,PGA,Complete,0.487,0.398
RES3-H2,SA(T1),Slight,0.199,0.312
RES3-H2,SA(T1),Moderate,0.418,0.299
RES3-H2,SA(T1),Extensive,0.719,0.367
RES3-H2,SA(T1),Complete,1.099,0.499
RES3-H3,PGA,Slight,0.148,0.403
RES3-H3,PGA,Moderate,0.329,0.332
RES3-H3,PGA,Extensive,0.533,0.282
RES3-H3,PGA,Complete,0.892,0.357
RES3-H3,SA(T1),Slight,0.284,0.256
RES3-H3,SA(T1),Moderate,0.698,0.337
RES3-H3,SA(T1),Extensive,1.259,0.456
RES3-H3,SA(T1),Complete,2.608,0.619
RES3-H4,PGA,Slight,0.094,0.559
RES3-H4,PGA,Moderate,0.217,0.42
RES3-H4,PGA,Extensive,0.425,0.338
RES3-H4,PGA,Complete,0.571,0.28
RES3-H4,SA(T1),Slight,0.143,0.284
RES3-H4,SA(T1),Moderate,0.366,0.273
RES3-H4,SA(T1),Extensive,0.819,0.337
RES3-H4,SA(T1),Complete,1.228,0.44
RES3-H5,PGA,Slight,0.12,0.497
RES3-H5,PGA,Moderate,0.229,0.406
RES3-H5,PGA,Extensive,0.426,0.327
RES3-H5,PGA,Complete,0.804,0.334
RES3-H5,SA(T1),Slight,0.179,0.216
RES3-H5,SA(T1),Moderate,0.389,0.192
RES3-H5,SA(T1),Extensive,0.811,0.332
RES3-H5,SA(T1),Complete,1.838,0.511
RES3-H7,PGA,Slight,0.133,0.511
RES3-H7,PGA,Moderate,0.226,0.475
RES3-H7,PGA,Extensive,0.428,0.46
RES3-H7,PGA,Complete,0.842,0.363
RES3-H7,SA(T1),Slight,0.133,0.228
RES3-H7,SA(T1),Moderate,0.285,0.178
RES3-H7,SA(T1),Extensive,0.637,0.298
RES3-H7,SA(T1),Complete,1.482,0.449
COM-H1,PGA,Slight,0.179,0.574
COM-H1,PGA,Moderate,0.327,0.484
COM-H1,PGA,Extensive,0.517,0.473
COM-H1,PGA,Complete,0.748,0.455
COM-H1,SA(T1),Slight,0.372,0.565
COM-H1,SA(T1),Moderate,0.708,0.56
COM-H1,SA(T1),Extensive,1.221,0.625
COM-H1,SA(T1),Complete,2.117,0.734
COM-H2,PGA,Slight,0.117,0.542
COM-H2,PGA,Moderate,0.214,0.445
COM-H2,PGA,Extensive,0.332,0.461
COM-H2,PGA,Complete,0.496,0.524
COM-H2,SA(T1),Slight,0.187,0.601
COM-H2,SA(T1),Moderate,0.379,0.558
COM-H2,SA(T1),Extensive,0.653,0.565
COM-H2,SA(T1),Complete,1.037,0.596
COM-H3,PGA,Slight,0.083,0.61
COM-H3,PGA,Moderate,0.175,0.518
COM-H3,PGA,Extensive,0.305,0.521
COM-H3,PGA,Complete,0.428,0.552
COM-H3,SA(T1),Slight,0.096,0.558
COM-H3,SA(T1),Moderate,0.236,0.549
COM-H3,SA(T1),Extensive,0.482,0.516
COM-H3,SA(T1),Complete,0.734,0.573
OFF-H1,PGA,Slight,0.223,0.507
OFF-H1,PGA,Moderate,0.384,0.512
OFF-H1,PGA,Extensive,0.623,0.295
OFF-H1,PGA,Complete,0.812,0.315
OFF-H1,SA(T1),Slight,0.483,0.423
OFF-H1,SA(T1),Moderate,0.829,0.492
OFF-H1,SA(T1),Extensive,1.481,0.504
OFF-H1,SA(T1),Complete,2.398,0.668
OFF-H2,PGA,Slight,0.127,0.508
OFF-H2,PGA,Moderate,0.215,0.444
OFF-H2,PGA,Extensive,0.352,0.398
OFF-H2,PGA,Complete,0.478,0.362
OFF-H2,SA(T1),Slight,0.255,0.427
OFF-H2,SA(T1),Moderate,0.442,0.465
OFF-H2,SA(T1),Extensive,0.767,0.496
OFF-H2,SA(T1),Complete,1.115,0.512
OFF-H3,PGA,Slight,0.071,0.666
OFF-H3,PGA,Moderate,0.093,0.785
OFF-H3,PGA,Extensive,0.26,0.496
OFF-H3,PGA,Complete,0.372,0.527
OFF-H3,SA(T1),Slight,0.112,0.464
OFF-H3,SA(T1),Moderate,0.152,0.69
OFF-H3,SA(T1),Extensive,0.478,0.443
OFF-H3,SA(T1),Complete,0.715,0.505
EDU-H1,PGA,Slight,0.194,0.356
EDU-H1,PGA,Moderate,0.381,0.326
EDU-H1,PGA,Extensive,0.638,0.243
EDU-H1,PGA,Complete,0.988,0.319
EDU-H1,SA(T1),Slight,0.428,0.356
EDU-H1,SA(T1),Moderate,0.839,0.411
EDU-H1,SA(T1),Extensive,1.772,0.602
EDU-H1,SA(T1),Complete,3.88,0.822
EDU-H2,PGA,Slight,0.13,0.464
EDU-H2,PGA,Moderate,0.244,0.381
EDU-H2,PGA,Extensive,0.405,0.354
EDU-H2,PGA,Complete,0.598,0.311
EDU-H2,SA(T1),Slight,0.265,0.345
EDU-H2,SA(T1),Moderate,0.519,0.379
EDU-H2,SA(T1),Extensive,0.923,0.476
EDU-H2,SA(T1),Complete,1.479,0.503
EDU-H3,PGA,Slight,0.142,0.486
EDU-H3,PGA,Moderate,0.294,0.471
EDU-H3,PGA,Extensive,0.473,0.329
EDU-H3,PGA,Complete,0.723,0.29
EDU-H3,SA(T1),Slight,0.22,0.332
EDU-H3,SA(T1),Moderate,0.521,0.319
EDU-H3,SA(T1),Extensive,0.924,0.363
EDU-H3,SA(T1),Complete,1.632,0.463
EDU-H4,PGA,Slight,0.104,0.553
EDU-H4,PGA,Moderate,0.204,0.49
EDU-H4,PGA,Extensive,0.375,0.451
EDU-H4,PGA,Complete,0.57,0.376
EDU-H4,SA(T1),Slight,0.113,0.332
EDU-H4,SA(T1),Moderate,0.272,0.244
EDU-H4,SA(T1),Extensive,0.6,0.295
EDU-H4,SA(T1),Complete,0.964,0.307
